Gas,P_D_bar,Material,V_D_m3,W_g_kg,W_m_kg,W_d_kg,DeltaV_m_s
H2,13.0,Al7075T6,5.066943521594684,5.432796388547781,61.698482281284605,67.13127866983238,160.6294562403194
H2,13.0,Acero,5.066943521594684,5.432796388547781,149.85485465116278,155.28765103971057,152.36246115047066
H2,13.0,Titanio6AL4V,5.066943521594684,5.432796388547781,44.52171264119601,49.95450902974379,162.3458244327577
H2,13.15151515151515,Al7075T6,3.5361448745872277,3.835657780248238,43.560304246001095,47.395962026249336,162.60462930789626
H2,13.15151515151515,Acero,3.5361448745872277,3.835657780248238,105.80038308859696,109.6360408688452,156.5343222964616
H2,13.15151515151515,Titanio6AL4V,3.5361448745872277,3.835657780248238,31.43317755146491,35.26883533171315,163.84264053302834
H2,13.303030303030303,Al7075T6,2.715693627583231,2.9796507767280636,33.838914162125235,36.8185649388533,163.68338460931423
H2,13.303030303030303,Acero,2.715693627583231,2.9796507767280636,82.18882176388068,85.16847254060875,158.8657632122603
H2,13.303030303030303,Titanio6AL4V,2.715693627583231,2.9796507767280636,24.418208628662395,27.39785940539046,164.6563009436253
H2,13.454545454545453,Al7075T6,2.204263565891474,2.4460569572079556,27.77906459948322,30.225121556691175,164.36310449116888
H2,13.454545454545453,Acero,2.204263565891474,2.4460569572079556,67.47050387596903,69.91656083317699,160.35455545582656
H2,13.454545454545453,Titanio6AL4V,2.204263565891474,2.4460569572079556,20.045412558139546,22.4914695153475,165.16760141628748
H2,13.606060606060606,Al7075T6,1.8549349500608128,2.0815895464105436,23.639928051941688,25.721517598352232,164.83063786835194
H2,13.606060606060606,Acero,1.8549349500608128,2.0815895464105436,57.41726297313239,59.49885251954293,161.3876138826617
H2,13.606060606060606,Titanio6AL4V,1.8549349500608128,2.0815895464105436,17.058605733424255,19.1401952798348,165.51867147765967
H2,13.757575757575756,Al7075T6,1.6011818789170627,1.8168396214674167,20.633250204137912,22.45008982560533,165.17192715096732
H2,13.757575757575756,Acero,1.6011818789170627,1.8168396214674167,50.114566776954184,51.9314063984216,162.14641895588395
H2,13.757575757575756,Titanio6AL4V,1.6011818789170627,1.8168396214674167,14.888982718480587,16.705822339948003,165.7746272215742
H2,13.909090909090908,Al7075T6,1.4085005457140467,1.6158080900124072,18.35020120057091,19.96600929058332,165.4320229641997
H2,13.909090909090908,Acero,1.4085005457140467,1.6158080900124072,44.569438859037895,46.1852469490503,162.72738481492252
